time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.0000,0,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0100,0,0.0000,0.0000,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0200,0,1.0000,0.0000,0.1788,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1788,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1788,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1788,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0300,0,1.0000,0.0000,0.2641,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2641,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2641,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2641,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0400,0,1.0000,0.0000,0.3544,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0500,0,0.9969,0.0000,0.4479,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0600,0,1.0000,0.0000,0.5431,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0700,0,0.9945,0.0000,0.6395,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0800,0,0.9945,0.0000,0.7365,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0900,0,1.0000,0.0000,0.8339,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1000,0,1.0000,0.0000,0.9315,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1100,0,0.9931,0.0000,1.0293,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1200,0,0.9931,0.0000,1.1272,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,1.0000,0.0000,1.2251,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9947,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9947,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9947,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,0.9822,0.0000,1.3231,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9891,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9891,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9891,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,0.9822,0.0000,1.4210,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9891,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9891,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9891,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,1.0000,0.0000,1.5190,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,1.0000,0.0000,1.6170,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,1.0000,0.0000,1.7150,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9836,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9836,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9836,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,1.0000,0.0000,1.8130,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9836,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9836,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9836,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,0.9958,0.0000,1.7963,-0.0016,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,0.9958,0.0000,1.6841,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,1.0000,0.0000,1.5270,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,1.0000,0.0000,1.3542,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,1.0000,0.0000,1.1819,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,1.0000,0.0000,1.0185,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,1.0000,0.0000,0.8682,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,1.0000,0.0000,0.7326,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,1.0000,0.0000,0.6119,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,1.0000,0.0000,0.5054,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,1.0000,0.0000,0.4121,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,1.0000,0.0000,0.3309,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,1.0000,0.0000,0.2606,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,1.0000,0.0000,0.1999,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3400,0,1.0000,0.0000,0.1478,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3500,0,1.0000,0.0000,0.1033,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3600,0,1.0000,0.0000,0.0656,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0656,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,1.0000,0.0000,0.0450,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,1.0000,0.0000,0.0403,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,1.0000,0.0000,0.0438,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,1.0000,0.0000,0.0508,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,1.0000,0.0000,0.0590,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,1.0000,0.0000,0.0671,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,1.0000,0.0000,0.0742,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.4400,0,1.0000,0.0000,0.0801,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,1.0000,0.0000,0.0847,0.0259,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0191,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0122,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0053,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.4600,0,1.0000,0.0000,0.1657,-0.3529,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1657,-0.2984,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1657,-0.2438,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1657,-0.1890,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.4700,0,1.0000,0.0000,0.2594,-0.1671,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2590,-0.1387,33.3300,15.0000,7.0000,8.0000,0.0004,inf,1.0000,0.0000,0.2591,-0.1118,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2584,-0.0835,33.3300,15.0000,7.0000,8.0000,0.0007,inf
0.4800,0,1.0000,0.0000,0.4119,-0.3017,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4119,-0.2592,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4119,-0.2144,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4116,-0.1713,33.3300,15.0000,7.0000,8.0000,0.0002,inf
0.4900,0,1.0000,0.0000,0.5418,-0.1279,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5444,-0.1162,33.3300,14.9999,7.0000,7.9999,-0.0025,inf,1.0000,0.0000,0.5442,-0.0938,33.3300,15.0000,7.0000,8.0000,0.0002,inf,1.0000,0.0000,0.5518,-0.0878,33.3300,14.9998,7.0000,7.9998,-0.0076,inf
0.5000,0,1.0000,0.0000,0.7068,-0.2656,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7107,-0.2261,33.3300,14.9999,7.0000,7.9999,-0.0038,inf,1.0000,0.0000,0.7100,-0.1858,33.3300,15.0000,7.0000,8.0000,0.0006,inf,1.0000,0.0000,0.7195,-0.1411,33.3300,14.9997,7.0000,7.9997,-0.0095,inf
0.5100,0,1.0000,0.0000,0.8353,-0.0758,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8492,-0.1043,33.3300,14.9996,7.0000,7.9996,-0.0139,inf,1.0000,0.0000,0.8483,-0.0852,33.3300,15.0000,7.0000,8.0000,0.0008,inf,1.0000,0.0000,0.8484,-0.0561,33.3300,14.9999,7.0000,7.9999,-0.0001,inf
0.5200,0,1.0000,0.0000,0.9954,-0.3022,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.9977,-0.1368,33.3300,14.9998,7.0000,7.9998,-0.0022,inf,1.0000,0.0000,1.0039,-0.1509,33.3300,14.9998,7.0000,7.9998,-0.0062,inf,1.0000,0.0000,1.0149,-0.1536,33.3300,14.9996,7.0000,7.9996,-0.0110,inf
0.5300,0,0.9964,0.0000,1.1505,-0.1614,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9827,0.0000,1.1568,-0.2238,33.3300,14.9996,7.0000,7.9996,-0.0063,inf,0.9828,0.0000,1.1573,-0.1450,33.3300,14.9999,7.0000,7.9999,-0.0005,inf,0.9836,0.0000,1.1771,-0.1072,33.3300,14.9993,7.0000,7.9993,-0.0198,inf
0.5400,0,0.9964,0.0000,1.2817,-0.1443,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9827,0.0000,1.3144,-0.1820,33.3300,14.9989,7.0000,7.9989,-0.0327,inf,0.9828,0.0000,1.2993,-0.1308,33.3300,15.0003,7.0000,8.0003,0.0151,inf,0.9836,0.0000,1.3349,-0.1090,33.3300,14.9987,7.0000,7.9987,-0.0356,inf
0.5500,0,0.9934,0.0000,1.4337,-0.2259,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9983,0.0000,1.4443,-0.0898,33.3300,14.9992,7.0000,7.9992,-0.0106,inf,0.9976,0.0000,1.4480,-0.1266,33.3300,15.0000,7.0000,8.0000,-0.0037,inf,0.9972,0.0000,1.4632,-0.0545,33.3300,14.9988,7.0000,7.9988,-0.0152,inf
0.5600,0,0.9907,0.0000,1.5792,-0.1687,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9795,0.0000,1.5900,-0.2029,33.3300,14.9991,7.0000,7.9991,-0.0108,inf,0.9811,0.0000,1.5846,-0.1167,33.3300,15.0002,7.0000,8.0002,0.0054,inf,0.9780,0.0000,1.6079,-0.1235,33.3300,14.9984,7.0000,7.9984,-0.0233,inf
0.5700,0,0.9907,0.0000,1.7216,-0.1849,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9795,0.0000,1.7284,-0.1423,33.3300,14.9991,7.0000,7.9991,-0.0067,inf,0.9811,0.0000,1.7242,-0.1282,33.3300,15.0002,7.0000,8.0002,0.0041,inf,0.9780,0.0000,1.7451,-0.0887,33.3300,14.9983,7.0000,7.9983,-0.0209,inf
0.5800,0,0.9879,0.0000,1.8555,-0.1577,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9966,0.0000,1.8631,-0.1515,33.3300,14.9989,7.0000,7.9989,-0.0077,inf,0.9962,0.0000,1.8563,-0.1069,33.3300,15.0003,7.0000,8.0003,0.0068,inf,0.9953,0.0000,1.8786,-0.0929,33.3300,14.9980,7.0000,7.9980,-0.0223,inf
0.5900,0,0.9879,0.0000,1.9854,-0.1722,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9966,0.0000,1.9898,-0.1314,33.3300,14.9989,7.0000,7.9989,-0.0044,inf,0.9962,0.0000,1.9851,-0.1158,33.3300,15.0003,7.0000,8.0003,0.0047,inf,0.9953,0.0000,2.0039,-0.0810,33.3300,14.9979,7.0000,7.9979,-0.0187,inf
0.6000,0,0.9843,0.0000,2.1074,-0.1494,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9967,0.0000,2.1128,-0.1409,33.3300,14.9989,7.0000,7.9989,-0.0054,inf,0.9971,0.0000,2.1064,-0.1013,33.3300,15.0004,7.0000,8.0004,0.0064,inf,0.9956,0.0000,2.1256,-0.0858,33.3300,14.9977,7.0000,7.9977,-0.0192,inf
0.6100,0,0.9843,0.0000,2.2257,-0.1614,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9967,0.0000,2.2286,-0.1238,33.3300,14.9989,7.0000,7.9989,-0.0029,inf,0.9971,0.0000,2.2243,-0.1086,33.3300,15.0004,7.0000,8.0004,0.0043,inf,0.9956,0.0000,2.2401,-0.0755,33.3300,14.9976,7.0000,7.9976,-0.0158,inf
0.6200,0,0.9974,0.0000,2.3373,-0.1430,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9990,0.0000,2.3412,-0.1320,33.3300,14.9988,7.0000,7.9988,-0.0038,inf,0.9995,0.0000,2.3358,-0.0967,33.3300,15.0005,7.0000,8.0005,0.0054,inf,0.9982,0.0000,2.3516,-0.0799,33.3300,14.9974,7.0000,7.9974,-0.0158,inf
0.6300,0,0.9836,0.0000,2.4458,-0.1524,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9882,0.0000,2.4479,-0.1189,33.3300,14.9988,7.0000,7.9988,-0.0021,inf,0.9887,0.0000,2.4442,-0.1022,33.3300,15.0005,7.0000,8.0005,0.0037,inf,0.9877,0.0000,2.4572,-0.0716,33.3300,14.9973,7.0000,7.9973,-0.0130,inf
0.6400,0,0.9844,0.0000,2.5489,-0.1388,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9912,0.0000,2.5517,-0.1246,33.3300,14.9988,7.0000,7.9988,-0.0028,inf,0.9918,0.0000,2.5474,-0.0934,33.3300,15.0006,7.0000,8.0006,0.0043,inf,0.9908,0.0000,2.5602,-0.0748,33.3300,14.9972,7.0000,7.9972,-0.0128,inf
0.6500,0,0.9739,0.0000,2.6491,-0.1448,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9947,0.0000,2.6509,-0.1157,33.3300,14.9988,7.0000,7.9988,-0.0018,inf,0.9951,0.0000,2.6478,-0.0968,33.3300,15.0006,7.0000,8.0006,0.0031,inf,0.9944,0.0000,2.6585,-0.0689,33.3300,14.9971,7.0000,7.9971,-0.0107,inf
0.6600,0,0.9761,0.0000,2.7453,-0.1360,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9985,0.0000,2.7475,-0.1187,33.3300,14.9987,7.0000,7.9987,-0.0022,inf,0.9990,0.0000,2.7443,-0.0911,33.3300,15.0006,7.0000,8.0006,0.0033,inf,0.9983,0.0000,2.7544,-0.0706,33.3300,14.9970,7.0000,7.9970,-0.0101,inf
