time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
0.0000,0.0000,-45.0000,0.0000,0.0980,9.8000,0.0000,0.0000,0.0000,0.0980,9.8000,6.0000,10.5000
0.0100,0.0000,-45.0000,0.0000,0.1960,9.8000,0.0000,0.0000,0.0000,0.1960,9.8000,6.0000,10.5000
0.0200,0.0000,-45.0000,0.0000,0.2940,9.8000,0.0000,0.0000,0.0000,0.2940,9.8000,6.0000,10.5000
0.0300,0.0000,-45.0000,0.0000,0.3920,9.8000,0.0000,0.0000,0.0000,0.3920,9.8000,6.0000,10.5000
0.0400,0.0000,-45.0000,0.0000,0.4900,9.8000,0.0000,0.0000,0.0000,0.4900,9.8000,6.0000,10.5000
0.0500,0.0000,-45.0000,0.0000,0.5880,9.8000,0.0000,0.0000,0.0000,0.5880,9.8000,6.0000,10.5000
0.0600,0.0000,-45.0000,0.0000,0.6860,9.8000,0.0000,0.0000,0.0000,0.6860,9.8000,6.0000,10.5000
0.0700,0.0000,-45.0000,0.0000,0.7840,9.8000,0.0000,0.0000,0.0000,0.7840,9.8000,6.0000,10.5000
0.0800,0.0000,-45.0000,0.0000,0.8820,9.8000,0.0000,0.0000,0.0000,0.8820,9.8000,6.0000,10.5000
0.0900,0.0000,-45.0000,0.0000,0.9800,9.8000,0.0000,0.0000,0.0000,0.9800,9.8000,6.0000,10.5000
0.1000,0.0000,-45.0000,0.0000,1.0780,9.8000,0.0000,0.0000,0.0000,1.0780,9.8000,6.0000,10.5000
0.1100,0.0000,-45.0000,0.0000,1.1760,9.8000,0.0000,0.0000,0.0000,1.1760,9.8000,6.0000,10.5000
0.1200,0.0000,-45.0000,0.0000,1.2740,9.8000,0.0000,0.0000,0.0000,1.2740,9.8000,6.0000,10.5000
0.1300,0.0000,-45.0000,0.0000,1.3720,9.8000,0.0000,0.0000,0.0000,1.3720,9.8000,6.0000,10.5000
0.1400,0.0000,-45.0000,0.0000,1.4700,9.8000,0.0000,0.0000,0.0000,1.4700,9.8000,6.0000,10.5000
0.1500,0.0000,-45.0000,0.0000,1.5680,9.8000,0.0000,0.0000,0.0000,1.5680,9.8000,6.0000,10.5000
0.1600,0.0000,-45.0000,0.0000,1.6660,9.8000,0.0000,0.0000,0.0000,1.6660,9.8000,6.0000,10.5000
0.1700,0.0000,-45.0000,0.0000,1.7640,9.8000,0.0000,0.0000,0.0000,1.7640,9.8000,6.0000,10.5000
0.1800,0.0000,-45.0000,0.0000,1.8620,9.8000,0.0000,0.0000,0.0000,1.8620,9.8000,6.0000,10.5000
0.1900,0.0000,-45.0000,0.0000,1.9600,9.8000,0.0000,0.0000,0.0000,1.9600,9.8000,6.0000,10.5000
0.2000,0.0000,-45.0000,0.0000,1.7713,18.8691,0.0736,0.0000,0.0000,1.7713,18.8691,6.0000,10.5000
0.2100,0.0000,-45.0000,0.0000,1.5157,25.5612,0.1773,0.0000,0.0000,1.5157,25.5612,6.0000,10.5000
0.2200,0.0000,-45.0000,0.0000,1.2915,22.4235,0.2683,0.0000,0.0000,1.2915,22.4235,6.0000,10.5000
0.2300,0.0000,-45.0000,0.0000,1.0951,19.6408,0.3483,0.0000,0.0000,1.0951,19.6408,6.0000,10.5000
0.2400,0.0000,-45.0000,0.0000,0.9233,17.1747,0.4183,0.0000,0.0000,0.9233,17.1747,6.0000,10.5000
0.2500,0.0000,-45.0000,0.0000,0.7734,14.9910,0.4796,0.0000,0.0000,0.7734,14.9910,6.0000,10.5000
0.2600,0.0000,-45.0000,0.0000,0.6428,13.0596,0.5331,0.0000,0.0000,0.6428,13.0596,6.0000,10.5000
0.2700,0.0000,-45.0000,0.0000,0.5293,11.3524,0.5797,0.0000,0.0000,0.5293,11.3524,6.0000,10.5000
0.2800,0.0000,-45.0000,0.0000,0.4308,9.8451,0.6203,0.0000,0.0000,0.4308,9.8451,6.0000,10.5000
0.2900,0.0000,-45.0000,0.0000,0.3457,8.5155,0.6555,0.0000,0.0000,0.3457,8.5155,6.0000,10.5000
0.3000,0.0000,-45.0000,0.0000,0.2722,7.3442,0.6860,0.0000,0.0000,0.2722,7.3442,6.0000,10.5000
0.3100,0.0000,-45.0000,0.0000,0.2091,6.3138,0.7123,0.0000,0.0000,0.2091,6.3138,6.0000,10.5000
0.3200,0.0000,-45.0000,0.0000,0.1550,5.4079,0.7350,0.0000,0.0000,0.1550,5.4079,6.0000,10.5000
0.3300,0.0000,-45.0000,0.0000,0.1089,4.6131,0.7544,0.0000,0.0000,0.1089,4.6131,6.0000,10.5000
0.3400,0.0000,-45.0000,0.0000,0.0697,3.9167,0.7710,0.0000,0.0000,0.0697,3.9167,6.0000,10.5000
0.3500,0.0000,-45.0000,0.0000,0.0366,3.3072,0.7851,0.0000,0.0000,0.0366,3.3072,6.0000,10.5000
0.3600,0.0000,-45.0000,0.0000,0.0089,2.7753,0.7970,0.0000,0.0000,0.0089,2.7753,6.0000,10.5000
0.3700,0.0000,-45.0000,0.0000,0.0142,2.3115,0.7946,0.0000,0.0000,0.0142,2.3115,6.0000,10.5000
0.3800,0.0000,-45.0000,0.0000,0.0333,1.9082,0.7863,0.0000,0.0000,0.0333,1.9082,6.0000,10.5000
0.3900,0.0000,-45.0000,0.0000,0.0489,1.5582,0.7793,0.0000,0.0000,0.0489,1.5582,6.0000,10.5000
0.4000,0.0000,-45.0000,0.0000,0.0614,1.2551,0.7737,0.0000,0.0000,0.0614,1.2551,6.0000,10.5000
0.4100,0.0000,-45.0000,0.0000,0.0714,0.9936,0.7691,0.0000,0.0000,0.0714,0.9936,6.0000,10.5000
0.4200,0.0000,-45.0000,0.0000,0.0791,0.7687,0.7654,0.0000,0.0000,0.0791,0.7687,6.0000,10.5000
0.4300,0.0000,-45.0000,0.0000,0.0848,0.5758,0.7625,0.0000,0.0000,0.0848,0.5758,6.0000,10.5000
0.4400,0.0000,-45.0000,0.0000,0.0889,0.4110,0.7604,0.0000,0.0000,0.0889,0.4110,6.0000,10.5000
0.4500,0.0000,-45.0000,0.0000,0.0916,0.2709,0.7588,0.0000,0.0000,0.0916,0.2709,6.0000,10.5000
0.4600,0.0000,-45.0000,0.0000,0.0932,0.1525,0.7578,0.0000,0.0000,0.0932,0.1525,6.0000,10.5000
0.4700,0.0000,-45.0000,0.0000,0.0937,0.0531,0.7571,0.0000,0.0000,0.0937,0.0531,6.0000,10.5000
0.4800,0.0000,-45.0000,0.0000,0.0934,0.0300,0.7568,0.0000,0.0000,0.0934,0.0300,6.0000,10.5000
0.4900,0.0000,-45.0000,0.0000,0.0924,0.0989,0.7569,0.0000,0.0000,0.0924,0.0989,6.0000,10.5000
0.5000,0.0000,-45.0000,0.0000,0.0909,0.1551,0.7571,0.0000,0.0000,0.0909,0.1551,6.0000,10.5000
0.5100,0.0000,-45.0000,0.0000,0.0888,0.2005,0.7576,0.0000,0.0000,0.0888,0.2005,6.0000,10.5000
0.5200,0.0000,-45.0000,0.0000,0.0865,0.2369,0.7583,0.0000,0.0000,0.0865,0.2369,6.0000,10.5000
0.5300,0.0000,-45.0000,0.0000,0.0838,0.2650,0.7590,0.0000,0.0000,0.0838,0.2650,6.0000,10.5000
0.5400,0.0000,-45.0000,0.0000,0.0810,0.2863,0.7599,0.0000,0.0000,0.0810,0.2863,6.0000,10.5000
0.5500,0.0000,-45.0000,0.0000,0.0779,0.3019,0.7609,0.0000,0.0000,0.0779,0.3019,6.0000,10.5000
0.5600,0.0000,-45.0000,0.0000,0.0748,0.3123,0.7619,0.0000,0.0000,0.0748,0.3123,6.0000,10.5000
0.5700,0.0000,-45.0000,0.0000,0.0716,0.3184,0.7630,0.0000,0.0000,0.0716,0.3184,6.0000,10.5000
0.5800,0.0000,-45.0000,0.0000,0.0684,0.3210,0.7640,0.0000,0.0000,0.0684,0.3210,6.0000,10.5000
0.5900,0.0000,-45.0000,0.0000,0.0652,0.3207,0.7651,0.0000,0.0000,0.0652,0.3207,6.0000,10.5000
0.6000,0.0000,-45.0000,0.0000,0.0620,0.3179,0.7662,0.0000,0.0000,0.0620,0.3179,6.0000,10.5000
0.6100,0.0000,-45.0000,0.0000,0.0589,0.3129,0.7673,0.0000,0.0000,0.0589,0.3129,6.0000,10.5000
0.6200,0.0000,-45.0000,0.0000,0.0559,0.3065,0.7684,0.0000,0.0000,0.0559,0.3065,6.0000,10.5000
0.6300,0.0000,-45.0000,0.0000,0.0529,0.2986,0.7695,0.0000,0.0000,0.0529,0.2986,6.0000,10.5000
0.6400,0.0000,-45.0000,0.0000,0.0500,0.2898,0.7705,0.0000,0.0000,0.0500,0.2898,6.0000,10.5000
0.6500,0.0000,-45.0000,0.0000,0.0472,0.2801,0.7715,0.0000,0.0000,0.0472,0.2801,6.0000,10.5000
0.6600,0.0000,-45.0000,0.0000,0.0445,0.2700,0.7725,0.0000,0.0000,0.0445,0.2700,6.0000,10.5000
0.6700,0.0000,-45.0000,0.0000,0.0419,0.2593,0.7734,0.0000,0.0000,0.0419,0.2593,6.0000,10.5000
0.6800,0.0000,-45.0000,0.0000,0.0394,0.2485,0.7743,0.0000,0.0000,0.0394,0.2485,6.0000,10.5000
0.6900,0.0000,-45.0000,0.0000,0.0370,0.2372,0.7752,0.0000,0.0000,0.0370,0.2372,6.0000,10.5000
0.7000,0.0000,-45.0000,0.0000,0.0348,0.2265,0.7760,0.0000,0.0000,0.0348,0.2265,6.0000,10.5000
0.7100,0.0000,-45.0000,0.0000,0.0326,0.2155,0.7768,0.0000,0.0000,0.0326,0.2155,6.0000,10.5000
0.7200,0.0000,-45.0000,0.0000,0.0306,0.2046,0.7775,0.0000,0.0000,0.0307,0.3732,6.0000,10.5000
0.7300,0.0000,-45.0000,0.0000,0.0286,0.1942,0.6742,0.0000,0.0000,0.2674,26.2785,6.0027,10.5000
0.7400,0.0000,-45.0000,0.0000,0.0268,0.1839,0.6300,0.0000,0.0000,0.3662,9.9374,6.0064,10.5000
0.7500,0.0000,-45.0000,0.0000,0.0250,0.1738,0.5196,0.0000,0.0000,0.6159,25.0112,6.0126,10.5000
0.7600,0.0000,-45.0000,0.0000,0.0234,0.1640,0.4907,0.0000,0.0000,0.6760,6.0292,6.0194,10.5000
0.7700,0.0000,-45.0000,0.0000,0.0218,0.1548,0.3836,0.0000,0.0000,0.9152,23.9308,6.0286,10.5000
0.7800,0.0000,-45.0000,0.0000,0.0204,0.1458,0.3573,0.0000,0.0000,0.9663,5.1165,6.0383,10.5000
0.7900,0.0000,-45.0000,0.0000,0.0190,0.1371,0.2716,0.0000,0.0000,1.1534,18.7191,6.0499,10.5000
0.8000,0.0000,-45.0000,0.0000,0.0177,0.1290,0.2242,0.0000,0.0000,1.2507,9.7332,6.0624,10.5000
0.8100,0.0000,-45.0000,0.0000,0.0165,0.1211,0.1714,0.0000,0.0000,1.3592,10.8539,6.0760,10.5000
0.8200,0.0000,-45.0000,0.0000,0.0154,0.1136,0.1430,0.0000,0.0000,1.4108,5.1626,6.0902,10.5000
0.8300,0.0000,-45.0000,0.0000,0.0143,0.1064,0.0788,0.0000,0.0000,1.5440,13.3194,6.1056,10.5000
0.8400,0.0000,-45.0000,0.0000,0.0133,0.0998,0.0452,0.0000,0.0000,1.6057,6.1681,6.1217,10.5000
0.8500,0.0000,-45.0000,0.0000,0.0124,0.0933,0.0234,0.0000,0.0000,1.6396,3.4004,6.1381,10.5000
0.8600,0.0000,-45.0000,0.0000,0.0115,0.0873,0.0000,0.0000,0.0000,1.7065,6.6866,6.1552,10.5000
0.8700,0.0000,-45.0000,0.0000,0.0107,0.0816,0.0000,0.0000,0.0000,1.7636,5.7077,6.1729,10.5000
0.8800,0.0000,-45.0000,0.0000,0.0099,0.0762,0.0000,0.0000,0.0000,1.8160,5.2439,6.1910,10.5000
0.8900,0.0000,-45.0000,0.0000,0.0092,0.0711,0.0000,0.0000,0.0000,1.8530,3.7069,6.2096,10.5000
0.9000,0.0000,-45.0000,0.0000,0.0086,0.0663,0.0000,0.0000,0.0000,1.8964,4.3417,6.2285,10.5000
0.9100,0.0000,-45.0000,0.0000,0.0079,0.0619,0.0000,0.0000,0.0000,1.9232,2.6781,6.2478,10.5000
0.9200,0.0000,-45.0000,0.0000,0.0074,0.0576,0.0000,0.0000,0.0000,1.9583,3.5095,6.2674,10.5000
0.9300,0.0000,-45.0000,0.0000,0.0068,0.0537,0.0000,0.0000,0.0000,1.9767,1.8359,6.2871,10.5000
0.9400,0.0000,-45.0000,0.0000,0.0063,0.0500,0.0000,0.0000,0.0000,2.0043,2.7702,6.3071,10.5000
0.9500,0.0000,-45.0000,0.0000,0.0059,0.0465,0.0000,0.0000,0.0000,2.0163,1.1980,6.3273,10.5000
0.9600,0.0000,-45.0000,0.0000,0.0054,0.0432,0.0000,0.0000,0.0000,2.0379,2.1618,6.3477,10.5000
0.9700,0.0000,-45.0000,0.0000,0.0050,0.0402,0.0000,0.0000,0.0000,2.0447,0.6797,6.3681,10.5000
0.9800,0.0000,-45.0000,0.0000,0.0047,0.0373,0.0000,0.0000,0.0000,2.0614,1.6647,6.3887,10.5000
0.9900,0.0000,-45.0000,0.0000,0.0043,0.0348,0.0000,0.0000,0.0000,2.0639,0.2609,6.4093,10.5000
1.0000,0.0000,-45.0000,0.0000,0.0040,0.0323,0.0000,0.0000,0.0000,2.0765,1.2610,6.4301,10.5000
1.0100,0.0000,-45.0000,0.0000,0.0037,0.0300,0.0000,0.0000,0.0000,2.0758,0.0850,6.4508,10.5000
1.0200,0.0000,-45.0000,0.0000,0.0034,0.0277,0.0000,0.0000,0.0000,2.0851,0.9352,6.4716,10.5000
1.0300,0.0000,-45.0000,0.0000,0.0031,0.0258,0.0000,0.0000,0.0000,2.0816,0.3513,6.4924,10.5000
1.0400,0.0000,-45.0000,0.0000,0.0029,0.0238,0.0000,0.0000,0.0000,2.0883,0.6739,6.5133,10.5000
1.0500,0.0000,-45.0000,0.0000,0.0027,0.0220,0.0000,0.0000,0.0000,2.0827,0.5666,6.5341,10.5000
1.0600,0.0000,-45.0000,0.0000,0.0025,0.0205,0.0000,0.0000,0.0000,2.0873,0.4655,6.5550,10.5000
1.0700,0.0000,-45.0000,0.0000,0.0023,0.0191,0.0000,0.0000,0.0000,2.0799,0.7374,6.5758,10.5000
1.0800,0.0000,-45.0000,0.0000,0.0021,0.0176,0.0000,0.0000,0.0000,2.0829,0.3003,6.5966,10.5000
1.0900,0.0000,-45.0000,0.0000,0.0020,0.0163,0.0000,0.0000,0.0000,2.0742,0.8722,6.6173,10.5000
1.1000,0.0000,-45.0000,0.0000,0.0018,0.0151,0.0000,0.0000,0.0000,2.0759,0.1700,6.6380,10.5000
1.1100,0.0000,-45.0000,0.0000,0.0017,0.0138,0.0000,0.0000,0.0000,2.0661,0.9779,6.6587,10.5000
1.1200,0.0000,-45.0000,0.0000,0.0015,0.0129,0.0000,0.0000,0.0000,2.0668,0.0681,6.6793,10.5000
1.1300,0.0000,-45.0000,0.0000,0.0014,0.0119,0.0000,0.0000,0.0000,2.0562,1.0604,6.6999,10.5000
1.1400,0.0000,-45.0000,0.0000,0.0013,0.0110,0.0000,0.0000,0.0000,2.0561,0.0171,6.7204,10.5000
1.1500,0.0000,-45.0000,0.0000,0.0000,0.1309,0.0000,0.0000,0.0000,2.0448,1.1242,6.7409,10.5000
1.1600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0441,0.0757,6.7613,10.5000
1.1700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0323,1.1732,6.7816,10.5000
1.1800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0311,0.1232,6.8019,10.5000
1.1900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0190,1.2104,6.8221,10.5000
1.2000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0174,0.1595,6.8423,10.5000
1.2100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0050,1.2384,6.8623,10.5000
1.2200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0032,0.1870,6.8824,10.5000
1.2300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9906,1.2589,6.9022,10.5000
1.2400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9885,0.2074,6.9221,10.5000
1.2500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9758,1.2736,6.9419,10.5000
1.2600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9736,0.2221,6.9616,10.5000
1.2700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9607,1.2837,6.9812,10.5000
1.2800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9584,0.2324,7.0008,10.5000
1.2900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9455,1.2902,7.0202,10.5000
1.3000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9431,0.2392,7.0396,10.5000
1.3100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9302,1.2939,7.0589,10.5000
1.3200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9277,0.2433,7.0782,10.5000
1.3300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9148,1.2953,7.0973,10.5000
1.3400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9123,0.2452,7.1165,10.5000
1.3500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8994,1.2950,7.1355,10.5000
1.3600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8969,0.2454,7.1544,10.5000
1.3700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8840,1.2934,7.1732,10.5000
1.3800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8815,0.2442,7.1920,10.5000
1.3900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8686,1.2907,7.2107,10.5000
1.4000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8662,0.2420,7.2294,10.5000
1.4100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8533,1.2872,7.2479,10.5000
1.4200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8509,0.2390,7.2664,10.5000
1.4300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8381,1.2830,7.2848,10.5000
1.4400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8358,0.2353,7.3032,10.5000
1.4500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8230,1.2784,7.3214,10.5000
1.4600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.2312,7.3396,10.5000
1.4700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8079,1.2734,7.3577,10.5000
1.4800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8057,0.2266,7.3757,10.5000
1.4900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7930,1.2681,7.3936,10.5000
1.5000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7908,0.2218,7.4115,10.5000
1.5100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7781,1.2626,7.4293,10.5000
1.5200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7760,0.2168,7.4471,10.5000
1.5300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7634,1.2569,7.4647,10.5000
1.5400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7613,0.2116,7.4823,10.5000
1.5500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7488,1.2512,7.4998,10.5000
1.5600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7467,0.2062,7.5172,10.5000
1.5700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7343,1.2455,7.5346,10.5000
1.5800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7323,0.2008,7.5519,10.5000
1.5900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7199,1.2396,7.5691,10.5000
1.6000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7179,0.1953,7.5863,10.5000
1.6100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7056,1.2337,7.6034,10.5000
1.6200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7037,0.1897,7.6204,10.5000
1.6300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6914,1.2279,7.6373,10.5000
1.6400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6896,0.1842,7.6542,10.5000
1.6500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6773,1.2220,7.6710,10.5000
1.6600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6755,0.1787,7.6877,10.5000
1.6700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6634,1.2162,7.7044,10.5000
1.6800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6617,0.1731,7.7210,10.5000
1.6900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6495,1.2104,7.7375,10.5000
1.7000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6479,0.1676,7.7540,10.5000
1.7100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6358,1.2046,7.7704,10.5000
1.7200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6342,0.1621,7.7867,10.5000
1.7300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6222,1.1988,7.8029,10.5000
1.7400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6207,0.1566,7.8191,10.5000
1.7500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6087,1.1931,7.8352,10.5000
1.7600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6072,0.1511,7.8513,10.5000
1.7700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5953,1.1875,7.8673,10.5000
1.7800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5939,0.1457,7.8832,10.5000
1.7900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5821,1.1818,7.8990,10.5000
1.8000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5807,0.1403,7.9148,10.5000
1.8100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5689,1.1763,7.9305,10.5000
1.8200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5675,0.1350,7.9462,10.5000
1.8300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5558,1.1707,7.9618,10.5000
1.8400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5545,0.1296,7.9773,10.5000
1.8500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5429,1.1652,7.9927,10.5000
1.8600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5416,0.1243,8.0082,10.5000
1.8700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5300,1.1598,8.0234,10.5000
1.8800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5289,0.1191,8.0387,10.5000
1.8900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5173,1.1544,8.0539,10.5000
1.9000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5162,0.1139,8.0691,10.5000
1.9100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5047,1.1490,8.0841,10.5000
1.9200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5036,0.1087,8.0991,10.5000
1.9300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4922,1.1438,8.1141,10.5000
1.9400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4911,0.1036,8.1290,10.5000
1.9500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4797,1.1385,8.1438,10.5000
1.9600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4788,0.0984,8.1586,10.5000
1.9700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4674,1.1333,8.1732,10.5000
1.9800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4665,0.0934,8.1879,10.5000
1.9900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4552,1.1281,8.2024,10.5000
2.0000,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4543,0.0884,8.2170,10.5000
2.0100,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4431,1.1230,8.2314,10.5000
2.0200,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4423,0.0834,8.2458,10.5000
2.0300,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4311,1.1179,8.2602,10.5000
2.0400,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4303,0.0784,8.2745,10.5000
2.0500,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4192,1.1129,8.2887,10.5000
2.0600,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4184,0.0735,8.3028,10.5000
2.0700,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4074,1.1079,8.3169,10.5000
2.0800,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4067,0.0687,8.3310,10.5000
2.0900,0.0000,-45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3956,1.1030,8.3449,10.5000
