time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
0.0000,0.1303,0.6000,0.0000,0.0980,9.8000,0.0000,0.0000,0.0140,0.0526,5.2623,10.0001,8.0000
0.0100,0.1048,0.6000,0.0000,0.1960,9.8000,0.0000,0.0000,0.0232,0.0868,3.4181,10.0002,8.0000
0.0200,0.0792,0.6000,0.0000,0.2940,9.8000,0.0000,0.0000,0.0307,0.1145,2.7686,10.0003,8.0000
0.0300,0.0536,0.6000,0.0000,0.3920,9.8000,0.0000,0.0000,0.0367,0.1366,2.2123,10.0004,8.0000
0.0400,0.0278,0.6000,0.0000,0.4900,9.8000,0.0000,0.0000,0.0414,0.1538,1.7220,10.0006,8.0000
0.0500,0.0020,0.6000,0.0000,0.5880,9.8000,0.0000,0.0000,0.0451,0.1670,1.3119,10.0007,8.0000
0.0600,0.0000,0.6000,0.0240,0.6860,9.8000,0.0000,0.0000,0.0478,0.1765,0.9596,10.0009,8.0000
0.0700,0.0000,0.6000,0.0500,0.7840,9.8000,0.0000,0.0000,0.0497,0.1831,0.6539,10.0011,8.0000
0.0800,0.0000,0.6000,0.0762,0.8820,9.8000,0.0000,0.0000,0.0510,0.1871,0.3985,10.0013,8.0000
0.0900,0.0000,0.6000,0.1025,0.9800,9.8000,0.0000,0.0000,0.0517,0.1889,0.1851,10.0015,8.0000
0.1000,0.0000,0.6000,0.1288,1.0780,9.8000,0.0000,0.0000,0.0519,0.1889,0.0052,10.0017,8.0000
0.1100,0.0000,0.6000,0.1553,1.1760,9.8000,0.0000,0.0000,0.0517,0.1875,0.1436,10.0019,8.0000
0.1200,0.0000,0.6000,0.1819,1.2740,9.8000,0.0000,0.0000,0.0512,0.1848,0.2718,10.0021,8.0000
0.1300,0.0000,0.6000,0.2086,1.3720,9.8000,0.0000,0.0000,0.0504,0.1811,0.3695,10.0024,8.0000
0.1400,0.0000,0.6000,0.2266,1.4370,6.5018,0.0000,0.0000,0.0494,0.1766,0.4484,10.0025,8.0000
0.1500,0.0000,0.6000,0.2095,1.3698,6.8007,0.0000,0.0000,0.0482,0.1715,0.5121,10.0020,8.0000
0.1600,0.0000,0.6000,0.1903,1.2949,7.4985,0.0000,0.0000,0.0469,0.1658,0.5646,10.0012,8.0000
0.1700,0.0000,0.6000,0.1425,1.1133,18.1708,0.0000,0.0000,0.0455,0.1598,0.5981,10.0006,8.0000
0.1800,0.0000,0.6000,0.1019,0.9588,15.4484,0.0000,0.0000,0.0440,0.1536,0.6197,10.0001,8.0000
0.1900,0.0000,0.6000,0.0660,0.8230,13.5837,0.0000,0.0000,0.0425,0.1473,0.6382,9.9997,8.0000
0.2000,0.0000,0.6000,0.0344,0.7037,11.9273,0.0000,0.0000,0.0410,0.1408,0.6467,9.9995,8.0000
0.2100,0.0000,0.6000,0.0066,0.5991,10.4591,0.0000,0.0000,0.0394,0.1343,0.6465,9.9993,8.0000
0.2200,0.0178,0.6000,0.0000,0.5075,9.1611,0.0000,0.0000,0.0379,0.1279,0.6416,9.9992,8.0000
0.2300,0.0392,0.6000,0.0000,0.4274,8.0058,0.0000,0.0000,0.0363,0.1215,0.6391,9.9991,8.0000
0.2400,0.0580,0.6000,0.0000,0.3576,6.9869,0.0000,0.0000,0.0348,0.1153,0.6256,9.9991,8.0000
0.2500,0.0745,0.6000,0.0000,0.2967,6.0865,0.0000,0.0000,0.0333,0.1092,0.6087,9.9990,8.0000
0.2600,0.0889,0.6000,0.0000,0.2439,5.2838,0.0000,0.0000,0.0319,0.1032,0.5919,9.9991,8.0000
0.2700,0.1015,0.6000,0.0000,0.1980,4.5820,0.0000,0.0000,0.0305,0.0975,0.5741,9.9991,8.0000
0.2800,0.1125,0.6000,0.0000,0.1584,3.9615,0.0000,0.0000,0.0291,0.0920,0.5549,9.9991,8.0000
0.2900,0.1220,0.6000,0.0000,0.1243,3.4162,0.0000,0.0000,0.0278,0.0866,0.5315,9.9992,8.0000
0.3000,0.1303,0.6000,0.0000,0.0949,2.9320,0.0000,0.0000,0.0266,0.0816,0.5093,9.9992,8.0000
0.3100,0.1376,0.6000,0.0000,0.0698,2.5116,0.0000,0.0000,0.0254,0.0767,0.4898,9.9993,8.0000
0.3200,0.1438,0.6000,0.0000,0.0484,2.1440,0.0000,0.0000,0.0242,0.0720,0.4660,9.9993,8.0000
0.3300,0.1493,0.6000,0.0000,0.0302,1.8160,0.0000,0.0000,0.0232,0.0676,0.4437,9.9994,8.0000
0.3400,0.1540,0.6000,0.0000,0.0149,1.5318,0.0000,0.0000,0.0221,0.0633,0.4221,9.9994,8.0000
0.3500,0.1580,0.6000,0.0000,0.0021,1.2819,0.0000,0.0000,0.0212,0.0593,0.3997,9.9995,8.0000
0.3600,0.1569,0.6000,0.0000,0.0086,1.0688,0.0000,0.0000,0.0202,0.0555,0.3829,9.9996,8.0000
0.3700,0.1552,0.6000,0.0000,0.0174,0.8804,0.0000,0.0000,0.0194,0.0519,0.3563,9.9996,8.0000
0.3800,0.1540,0.6000,0.0000,0.0245,0.7141,0.0000,0.0000,0.0185,0.0486,0.3393,9.9996,8.0000
0.3900,0.1531,0.6000,0.0000,0.0303,0.5774,0.0000,0.0000,0.0177,0.0453,0.3217,9.9997,8.0000
0.4000,0.1525,0.6000,0.0000,0.0349,0.4539,0.0000,0.0000,0.0170,0.0424,0.2973,9.9997,8.0000
0.4100,0.1522,0.6000,0.0000,0.0383,0.3476,0.0000,0.0000,0.0163,0.0395,0.2859,9.9998,8.0000
0.4200,0.1522,0.6000,0.0000,0.0409,0.2607,0.0000,0.0000,0.0157,0.0368,0.2677,9.9998,8.0000
0.4300,0.1523,0.6000,0.0000,0.0428,0.1817,0.0000,0.0000,0.0151,0.0343,0.2515,9.9999,8.0000
0.4400,0.1526,0.6000,0.0000,0.0440,0.1189,0.0000,0.0000,0.0145,0.0320,0.2353,9.9999,8.0000
0.4500,0.1531,0.6000,0.0000,0.0446,0.0650,0.0000,0.0000,0.0140,0.0298,0.2195,9.9999,8.0000
0.4600,0.1537,0.6000,0.0000,0.0448,0.0202,0.0000,0.0000,0.0135,0.0277,0.2067,10.0000,8.0000
0.4700,0.1544,0.6000,0.0000,0.0446,0.0232,0.0000,0.0000,0.0130,0.0258,0.1932,10.0000,8.0000
0.4800,0.1552,0.6000,0.0000,0.0441,0.0518,0.0000,0.0000,0.0126,0.0239,0.1818,10.0000,8.0000
0.4900,0.1561,0.6000,0.0000,0.0433,0.0794,0.0000,0.0000,0.0122,0.0222,0.1704,10.0001,8.0000
0.5000,0.1570,0.6000,0.0000,0.0423,0.0984,0.0000,0.0000,0.0118,0.0207,0.1537,10.0001,8.0000
0.5100,0.1580,0.6009,0.0000,0.0411,0.1164,0.0000,0.0000,0.0114,0.0192,0.1492,10.0001,8.0000
0.5200,0.1590,0.6020,0.0000,0.0398,0.1310,0.0000,0.0000,0.0111,0.0178,0.1404,10.0001,8.0000
0.5300,0.1600,0.6024,0.0000,0.0384,0.1366,0.0000,0.0000,0.0108,0.0165,0.1273,10.0002,8.0000
0.5400,0.1611,0.6033,0.0000,0.0370,0.1438,0.0000,0.0000,0.0105,0.0154,0.1179,10.0002,8.0000
0.5500,0.1622,0.6039,0.0000,0.0355,0.1477,0.0000,0.0000,0.0102,0.0142,0.1113,10.0002,8.0000
0.5600,0.1633,0.6056,0.0000,0.0340,0.1550,0.0000,0.0000,0.0100,0.0132,0.1057,10.0002,8.0000
0.5700,0.1644,0.6045,0.0000,0.0324,0.1573,0.0000,0.0000,0.0098,0.0122,0.0991,10.0002,8.0000
0.5800,0.1654,0.6037,0.0000,0.0309,0.1495,0.0000,0.0000,0.0095,0.0113,0.0881,10.0002,8.0000
0.5900,0.1665,0.6034,0.0000,0.0294,0.1495,0.0000,0.0000,0.0093,0.0105,0.0865,10.0003,8.0000
0.6000,0.1676,0.6027,0.0000,0.0279,0.1509,0.0000,0.0000,0.0092,0.0097,0.0796,10.0003,8.0000
0.6100,0.1687,0.6023,0.0000,0.0264,0.1462,0.0000,0.0000,0.0090,0.0090,0.0700,10.0003,8.0000
0.6200,0.1698,0.6004,0.0000,0.0250,0.1437,0.0000,0.0000,0.0088,0.0083,0.0656,10.0003,8.0000
0.6300,0.1709,0.6018,0.0000,0.0236,0.1367,0.0000,0.0000,0.0087,0.0077,0.0597,10.0003,8.0000
0.6400,0.1719,0.6023,0.0000,0.0223,0.1369,0.0000,0.0000,0.0086,0.0071,0.0564,10.0003,8.0000
0.6500,0.1730,0.6022,0.0000,0.0210,0.1241,0.0000,0.0000,0.0084,0.0066,0.0550,10.0003,8.0000
0.6600,0.1740,0.6022,0.0000,0.0198,0.1256,0.0000,0.0000,0.0083,0.0061,0.0496,10.0003,8.0000
0.6700,0.1750,0.6021,0.0000,0.0186,0.1173,0.0000,0.0000,0.0082,0.0056,0.0479,10.0003,8.0000
0.6800,0.1761,0.6021,0.0000,0.0175,0.1095,0.0000,0.0000,0.0081,0.0052,0.0431,10.0004,8.0000
0.6900,0.1771,0.6021,0.0000,0.0164,0.1060,0.0000,0.0000,0.0080,0.0048,0.0410,10.0004,8.0000
0.7000,0.1781,0.6021,0.0000,0.0154,0.1047,0.0000,0.0000,0.0079,0.0044,0.0364,10.0004,8.0000
0.7100,0.1790,0.6020,0.0000,0.0144,0.0985,0.0000,0.0000,0.0079,0.0041,0.0331,10.0004,8.0000
0.7200,0.1800,0.6020,0.0000,0.0135,0.0883,0.0000,0.0000,0.0078,0.0038,0.0296,10.0004,8.0000
0.7300,0.1810,0.6020,0.0000,0.0126,0.0893,0.0000,0.0000,0.0077,0.0035,0.0295,10.0004,8.0000
0.7400,0.1819,0.6020,0.0000,0.0118,0.0823,0.0000,0.0000,0.0077,0.0032,0.0254,10.0004,8.0000
0.7500,0.1828,0.6020,0.0000,0.0110,0.0762,0.0000,0.0000,0.0076,0.0030,0.0258,10.0004,8.0000
0.7600,0.1838,0.6020,0.0000,0.0103,0.0737,0.0000,0.0000,0.0076,0.0027,0.0240,10.0004,8.0000
0.7700,0.1847,0.6020,0.0000,0.0096,0.0680,0.0000,0.0000,0.0075,0.0025,0.0200,10.0004,8.0000
0.7800,0.1856,0.6020,0.0000,0.0090,0.0676,0.0000,0.0000,0.0068,0.0000,0.2543,10.0004,8.0000
0.7900,0.1865,0.6020,0.0000,0.0083,0.0610,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8000,0.1874,0.6020,0.0000,0.0078,0.0537,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8100,0.1883,0.6021,0.0000,0.0073,0.0549,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8200,0.1891,0.6021,0.0000,0.0068,0.0508,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8300,0.1900,0.6021,0.0000,0.0063,0.0437,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8400,0.1909,0.6021,0.0000,0.0059,0.0464,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8500,0.1917,0.6021,0.0000,0.0054,0.0438,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8600,0.1926,0.6021,0.0000,0.0050,0.0371,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8700,0.1934,0.6021,0.0000,0.0047,0.0351,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8800,0.1942,0.6021,0.0000,0.0044,0.0323,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.8900,0.1951,0.6021,0.0000,0.0041,0.0315,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9000,0.1959,0.6021,0.0000,0.0038,0.0284,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9100,0.1967,0.6021,0.0000,0.0035,0.0264,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9200,0.1976,0.6021,0.0000,0.0032,0.0304,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9300,0.1984,0.6021,0.0000,0.0030,0.0209,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9400,0.1992,0.6021,0.0000,0.0028,0.0221,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9500,0.2000,0.6021,0.0000,0.0025,0.0241,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9600,0.2008,0.6021,0.0000,0.0024,0.0171,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9700,0.2016,0.6021,0.0000,0.0022,0.0187,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
0.9800,0.2024,0.6021,0.0000,0.0020,0.0139,0.0000,0.0000,0.0069,0.0000,0.0000,10.0005,8.0000
0.9900,0.2032,0.6021,0.0000,0.0019,0.0172,0.0000,0.0000,0.0069,0.0000,0.0000,10.0005,8.0000
1.0000,0.2040,0.6021,0.0000,0.0017,0.0135,0.0000,0.0000,0.0069,0.0000,0.0000,10.0005,8.0000
1.0100,0.2048,0.6021,0.0000,0.0016,0.0119,0.0000,0.0000,0.0069,0.0000,0.0000,10.0005,8.0000
1.0200,0.2056,0.6021,0.0000,0.0015,0.0147,0.0000,0.0000,0.0069,0.0000,0.0000,10.0005,8.0000
1.0300,0.2063,0.6021,0.0000,0.0014,0.0085,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0400,0.2075,0.6021,0.0000,0.0000,0.1381,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0500,0.2081,0.6021,0.0000,0.0003,0.0294,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0600,0.2089,0.6021,0.0000,0.0004,0.0071,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0700,0.2096,0.6021,0.0000,0.0004,0.0076,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0800,0.2104,0.6021,0.0000,0.0005,0.0061,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.0900,0.2111,0.6021,0.0000,0.0005,0.0021,0.0000,0.0000,0.0069,0.0000,0.0000,10.0004,8.0000
1.1000,0.2119,0.6021,0.0000,0.0006,0.0032,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1100,0.2126,0.6021,0.0000,0.0006,0.0043,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1200,0.2134,0.6021,0.0000,0.0006,0.0001,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1300,0.2141,0.6021,0.0000,0.0006,0.0027,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1400,0.2149,0.6021,0.0000,0.0006,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1500,0.2157,0.6021,0.0000,0.0005,0.0069,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1600,0.2164,0.6021,0.0000,0.0005,0.0012,0.0000,0.0000,0.0070,0.0000,0.0000,10.0004,8.0000
1.1700,0.2172,0.6021,0.0000,0.0005,0.0016,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.1800,0.2179,0.6021,0.0000,0.0005,0.0012,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.1900,0.2187,0.6022,0.0000,0.0005,0.0006,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2000,0.2195,0.6022,0.0000,0.0005,0.0017,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2100,0.2202,0.6022,0.0000,0.0005,0.0020,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2200,0.2210,0.6022,0.0000,0.0005,0.0025,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2300,0.2218,0.6022,0.0000,0.0004,0.0025,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2400,0.2225,0.6022,0.0000,0.0004,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2500,0.2233,0.6022,0.0000,0.0004,0.0032,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2600,0.2241,0.6022,0.0000,0.0004,0.0018,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2700,0.2248,0.6022,0.0000,0.0004,0.0019,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2800,0.2256,0.6022,0.0000,0.0004,0.0012,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.2900,0.2264,0.6022,0.0000,0.0003,0.0035,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3000,0.2271,0.6022,0.0000,0.0003,0.0011,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3100,0.2279,0.6022,0.0000,0.0003,0.0048,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3200,0.2287,0.6022,0.0000,0.0003,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3300,0.2294,0.6022,0.0000,0.0003,0.0003,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3400,0.2302,0.6022,0.0000,0.0003,0.0003,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3500,0.2310,0.6022,0.0000,0.0002,0.0035,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3600,0.2317,0.6022,0.0000,0.0002,0.0010,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3700,0.2325,0.6022,0.0000,0.0002,0.0021,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3800,0.2333,0.6022,0.0000,0.0002,0.0015,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.3900,0.2341,0.6022,0.0000,0.0002,0.0044,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4000,0.2348,0.6022,0.0000,0.0002,0.0003,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4100,0.2356,0.6022,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4200,0.2363,0.6022,0.0000,0.0001,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4300,0.2371,0.6022,0.0000,0.0001,0.0014,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4400,0.2379,0.6022,0.0000,0.0001,0.0006,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4500,0.2386,0.6022,0.0000,0.0001,0.0006,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4600,0.2394,0.6014,0.0000,0.0000,0.0121,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4700,0.2402,0.6001,0.0000,0.0000,0.0047,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4800,0.2410,0.5982,0.0000,0.0001,0.0011,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.4900,0.2417,0.5960,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5000,0.2425,0.5933,0.0000,0.0001,0.0011,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5100,0.2432,0.5903,0.0000,0.0001,0.0014,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5200,0.2440,0.5872,0.0000,0.0001,0.0037,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5300,0.2448,0.5836,0.0000,0.0001,0.0022,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5400,0.2455,0.5797,0.0000,0.0001,0.0007,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5500,0.2463,0.5756,0.0000,0.0001,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5600,0.2471,0.5714,0.0000,0.0000,0.0015,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5700,0.2478,0.5670,0.0000,0.0001,0.0018,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5800,0.2486,0.5624,0.0000,0.0001,0.0019,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.5900,0.2494,0.5578,0.0000,0.0001,0.0014,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6000,0.2501,0.5530,0.0000,0.0001,0.0012,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6100,0.2509,0.5482,0.0000,0.0001,0.0024,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6200,0.2516,0.5432,0.0000,0.0001,0.0022,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6300,0.2524,0.5382,0.0000,0.0001,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6400,0.2532,0.5331,0.0000,0.0001,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6500,0.2539,0.5280,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6600,0.2547,0.5227,0.0000,0.0001,0.0014,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6700,0.2555,0.5176,0.0000,0.0000,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6800,0.2562,0.5122,0.0000,0.0000,0.0001,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.6900,0.2570,0.5070,0.0000,0.0001,0.0025,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7000,0.2578,0.5016,0.0000,0.0000,0.0045,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7100,0.2585,0.4964,0.0000,0.0000,0.0018,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7200,0.2593,0.4910,0.0000,0.0000,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7300,0.2600,0.4858,0.0000,0.0001,0.0016,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7400,0.2608,0.4804,0.0000,0.0001,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7500,0.2616,0.4752,0.0000,0.0001,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7600,0.2623,0.4698,0.0000,0.0001,0.0007,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7700,0.2631,0.4646,0.0000,0.0001,0.0018,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7800,0.2639,0.4593,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.7900,0.2646,0.4550,0.0000,0.0001,0.0011,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8000,0.2654,0.4509,0.0000,0.0001,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8100,0.2662,0.4476,0.0000,0.0001,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8200,0.2669,0.4446,0.0000,0.0001,0.0017,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8300,0.2677,0.4420,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8400,0.2685,0.4398,0.0000,0.0001,0.0009,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8500,0.2692,0.4379,0.0000,0.0001,0.0010,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8600,0.2700,0.4362,0.0000,0.0001,0.0016,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8700,0.2708,0.4349,0.0000,0.0000,0.0013,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8800,0.2715,0.4336,0.0000,0.0000,0.0050,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.8900,0.2723,0.4328,0.0000,0.0000,0.0030,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9000,0.2730,0.4319,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9100,0.2738,0.4314,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9200,0.2746,0.4306,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9300,0.2753,0.4299,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9400,0.2761,0.4290,0.0000,0.0000,0.0005,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9500,0.2769,0.4285,0.0000,0.0000,0.0011,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9600,0.2776,0.4278,0.0000,0.0000,0.0019,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9700,0.2784,0.4268,0.0000,0.0000,0.0005,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9800,0.2792,0.4256,0.0000,0.0000,0.0006,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
1.9900,0.2799,0.4248,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0000,0.2807,0.4237,0.0000,0.0000,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0100,0.2815,0.4230,0.0000,0.0000,0.0010,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0200,0.2822,0.4221,0.0000,0.0000,0.0001,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0300,0.2830,0.4215,0.0000,0.0000,0.0015,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0400,0.2837,0.4207,0.0000,0.0000,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0500,0.2845,0.4202,0.0000,0.0001,0.0007,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0600,0.2853,0.4193,0.0000,0.0000,0.0004,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0700,0.2860,0.4187,0.0000,0.0000,0.0003,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0800,0.2868,0.4179,0.0000,0.0000,0.0010,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.0900,0.2876,0.4173,0.0000,0.0001,0.0022,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.1000,0.2883,0.4166,0.0000,0.0001,0.0005,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.1100,0.2891,0.4161,0.0000,0.0001,0.0002,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
2.1200,0.2899,0.4154,0.0000,0.0001,0.0001,0.0000,0.0000,0.0070,0.0000,0.0000,10.0005,8.0000
