time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.0000,0,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0100,0,0.0000,0.0000,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0200,0,0.0000,0.0000,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0300,0,0.0000,0.0000,0.2641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0400,0,0.5383,0.0000,0.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.3544,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.3544,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.3544,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0500,0,0.5383,0.0000,0.4479,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9709,0.0000,0.4479,0.0000,12.9147,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9998,0.0000,0.4479,0.0000,13.0853,15.0000,7.0000,8.0000,0.0000,inf
0.0600,0,0.5253,0.0000,0.5431,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9709,0.0000,0.5431,0.0000,12.9147,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9998,0.0000,0.5431,0.0000,13.0853,15.0000,7.0000,8.0000,0.0000,inf
0.0700,0,0.5253,0.0000,0.6395,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9709,0.0000,0.6395,0.0000,12.9147,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9998,0.0000,0.6395,0.0000,13.0853,15.0000,7.0000,8.0000,0.0000,inf
0.0800,0,0.5097,0.0000,0.7365,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9787,0.0000,0.7365,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9830,0.0000,0.7365,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,13.0934,15.0000,7.0000,8.0000,0.0000,inf
0.0900,0,0.5097,0.0000,0.8339,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9787,0.0000,0.8339,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9830,0.0000,0.8339,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,13.0934,15.0000,7.0000,8.0000,0.0000,inf
0.1000,0,0.4932,0.0000,0.9315,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9699,0.0000,0.9315,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9743,0.0000,0.9315,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9498,0.0000,0.9315,0.0000,12.9030,15.0000,7.0000,8.0000,0.0000,inf
0.1100,0,0.4932,0.0000,1.0293,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9699,0.0000,1.0293,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9743,0.0000,1.0293,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9498,0.0000,1.0293,0.0000,12.9030,15.0000,7.0000,8.0000,0.0000,inf
0.1200,0,0.4762,0.0000,1.1272,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9607,0.0000,1.1272,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9650,0.0000,1.1272,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9404,0.0000,1.1272,0.0000,12.9024,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,0.4762,0.0000,1.2251,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9607,0.0000,1.2251,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9650,0.0000,1.2251,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9404,0.0000,1.2251,0.0000,12.9024,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,0.4589,0.0000,1.3231,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9512,0.0000,1.3231,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9555,0.0000,1.3231,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9308,0.0000,1.3231,0.0000,12.9021,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,0.4589,0.0000,1.4210,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9512,0.0000,1.4210,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9555,0.0000,1.4210,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9308,0.0000,1.4210,0.0000,12.9021,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,0.4412,0.0000,1.5190,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9414,0.0000,1.5190,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9457,0.0000,1.5190,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9209,0.0000,1.5190,0.0000,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,0.4412,0.0000,1.6170,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9414,0.0000,1.6170,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9457,0.0000,1.6170,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9209,0.0000,1.6170,0.0000,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,0.4234,0.0000,1.7150,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9314,0.0000,1.7150,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9357,0.0000,1.7150,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9108,0.0000,1.7150,0.0000,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,0.4234,0.0000,1.8130,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9314,0.0000,1.8130,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9357,0.0000,1.8130,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9108,0.0000,1.8130,0.0000,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,0.4055,0.0000,1.7963,-0.0016,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9212,0.0000,1.7963,-0.0016,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9256,0.0000,1.7963,-0.0016,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9007,0.0000,1.7963,-0.0016,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,0.4055,0.0000,1.6841,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9212,0.0000,1.6841,0.0003,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9256,0.0000,1.6841,0.0003,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9007,0.0000,1.6841,0.0003,12.9020,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,0.3873,0.0000,1.5270,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9109,0.0000,1.5270,0.0003,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9152,0.0000,1.5270,0.0003,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9153,0.0000,1.5270,0.0003,13.0167,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,0.3873,0.0000,1.3542,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9109,0.0000,1.3542,0.0003,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9152,0.0000,1.3542,0.0003,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9153,0.0000,1.3542,0.0003,13.0167,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,0.4046,0.0000,1.1819,0.0002,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9360,0.0000,1.1819,0.0002,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9403,0.0000,1.1819,0.0002,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9712,0.0000,1.1819,0.0002,13.1570,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,0.4046,0.0000,1.0185,0.0002,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9360,0.0000,1.0185,0.0002,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9403,0.0000,1.0185,0.0002,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9712,0.0000,1.0185,0.0002,13.1570,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,0.4439,0.0000,0.8682,0.0001,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9834,0.0000,0.8682,0.0001,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9877,0.0000,0.8682,0.0001,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.8682,0.0001,13.1724,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,0.4439,0.0000,0.7326,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9834,0.0000,0.7326,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,0.9877,0.0000,0.7326,0.0001,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.7326,0.0000,13.1724,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,0.4844,0.0000,0.6119,0.0001,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.6119,0.0001,13.1503,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,0.4844,0.0000,0.5054,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.5054,0.0000,13.1503,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,0.5196,0.0000,0.4121,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4121,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,0.5196,0.0000,0.3309,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.3309,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,0.5487,0.0000,0.2606,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9843,0.0000,0.2606,-0.0000,12.9067,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,0.5487,0.0000,0.1999,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0001,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.9843,0.0000,0.1999,0.0000,12.9067,15.0000,7.0000,8.0000,0.0000,inf
0.3400,0,0.5723,0.0000,0.1478,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1478,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3500,0,0.5723,0.0000,0.1033,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,-0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3600,0,0.5912,0.0000,0.0656,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0656,-0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0656,0.0000,13.1127,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,0.5912,0.0000,0.0450,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,13.1127,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,0.6065,0.0000,0.0403,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,13.0378,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,0.6065,0.0000,0.0438,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,13.0378,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,0.6177,0.0000,0.0508,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,0.6177,0.0000,0.0590,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,0.6227,0.0000,0.0671,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,12.9929,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,13.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,0.6227,0.0000,0.0742,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,12.9929,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0742,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf
0.4400,0,0.6268,0.0000,0.0801,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,13.0082,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0801,-0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,12.9838,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,0.6268,0.0000,0.0847,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,13.0082,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0847,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,12.9838,15.0000,7.0000,8.0000,-0.0000,inf
0.4600,0,0.6291,0.0000,0.0881,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,12.9941,15.0000,7.0000,8.0000,-0.0000,inf
0.4700,0,0.6291,0.0000,0.0903,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0903,0.0186,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0903,0.0119,13.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0903,0.0052,12.9941,15.0000,7.0000,8.0000,-0.0000,inf
0.4800,0,0.6327,0.0000,0.0916,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1679,-0.2948,13.0000,14.9973,7.0000,7.9973,-0.0763,inf,1.0000,0.0000,0.1679,-0.2408,13.0000,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1679,-0.1868,12.9966,15.0000,7.0000,8.0000,-0.0000,inf
0.4900,0,0.6327,0.0000,0.0919,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2759,-0.1425,13.0000,14.9930,7.0000,7.9930,-0.1840,81.4693,1.0000,0.0000,0.2483,-0.0826,13.0000,15.0007,7.0000,8.0007,0.0276,inf,1.0000,0.0000,0.2483,-0.0635,12.9966,15.0000,7.0000,8.0000,0.0000,inf
0.5000,0,0.6369,0.0000,0.0915,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4271,-0.2412,13.0000,14.9865,7.0000,7.9865,-0.3356,44.6555,1.0000,0.0000,0.3952,-0.2203,13.0000,15.0011,7.0000,8.0011,0.0319,inf,1.0000,0.0000,0.3951,-0.1739,13.0000,15.0000,7.0000,8.0000,0.0001,inf
0.5100,0,0.6369,0.0000,0.0904,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5640,-0.1253,13.0000,14.9788,7.0000,7.9788,-0.4736,31.6260,1.0000,0.0000,0.5327,-0.1270,13.0000,15.0014,7.0000,8.0014,0.0313,inf,1.0000,0.0000,0.5328,-0.0956,13.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5200,0,0.6416,0.0000,0.0888,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9713,0.0000,0.7324,-0.2468,12.8089,14.9689,7.0000,7.9689,-0.6436,23.2595,0.9984,0.0000,0.7000,-0.1738,13.0283,15.0017,7.0000,8.0017,0.0324,inf,0.9792,0.0000,0.7001,-0.1410,13.0001,15.0000,7.0000,8.0000,-0.0001,inf
0.5300,0,0.6416,0.0000,0.0868,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9713,0.0000,0.8733,-0.1254,12.8089,14.9580,7.0000,7.9580,-0.7864,19.0204,0.9984,0.0000,0.8663,-0.1521,13.0283,15.0014,7.0000,8.0014,0.0069,inf,0.9792,0.0000,0.8666,-0.1183,13.0001,15.0000,7.0000,8.0000,-0.0003,inf
0.5400,0,0.6467,0.0000,0.0845,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9185,0.0000,1.0330,-0.1940,12.5052,14.9453,7.0000,7.9453,-0.9485,15.7573,0.9802,0.0000,1.0098,-0.0991,13.0327,15.0018,7.0000,8.0018,0.0231,inf,0.9581,0.0000,1.0095,-0.0760,12.9999,15.0000,7.0000,8.0000,0.0003,inf
0.5500,0,0.6467,0.0000,0.0819,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9185,0.0000,1.1888,-0.1745,12.5052,14.9310,7.0000,7.9310,-1.1069,13.4890,0.9802,0.0000,1.1669,-0.1523,13.0327,15.0020,7.0000,8.0020,0.0219,inf,0.9581,0.0000,1.1661,-0.1208,12.9999,15.0000,7.0000,8.0000,0.0008,inf
0.5600,0,0.6520,0.0000,0.0791,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8596,0.0000,1.3197,-0.1030,12.1716,14.9159,7.0000,7.9159,-1.2406,12.0231,0.9531,0.0000,1.3218,-0.1408,13.0084,15.0017,7.0000,8.0017,-0.0021,inf,0.9362,0.0000,1.3201,-0.1082,13.0003,15.0001,7.0000,8.0001,0.0017,inf
0.5700,0,0.6520,0.0000,0.0761,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8596,0.0000,1.4616,-0.1755,12.1716,14.8991,7.0000,7.8991,-1.3855,10.7533,0.9531,0.0000,1.4477,-0.0631,13.0084,15.0021,7.0000,8.0021,0.0139,inf,0.9362,0.0000,1.4435,-0.0497,13.0003,15.0002,7.0000,8.0002,0.0042,inf
0.5800,0,0.6574,0.0000,0.0730,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7978,0.0000,1.5762,-0.0733,11.8241,14.8816,7.0000,7.8816,-1.5031,9.9004,0.9337,0.0000,1.5902,-0.1627,13.0239,15.0015,7.0000,8.0015,-0.0140,inf,0.9140,0.0000,1.5852,-0.1239,13.0018,15.0002,7.0000,8.0002,0.0049,inf
0.5900,0,0.6574,0.0000,0.0699,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7978,0.0000,1.7045,-0.1858,11.8241,14.8626,7.0000,7.8626,-1.6346,9.0924,0.9337,0.0000,1.7249,-0.1105,13.0239,15.0012,7.0000,8.0012,-0.0203,inf,0.9140,0.0000,1.7199,-0.0869,13.0018,15.0003,7.0000,8.0003,0.0049,inf
0.6000,0,0.6623,0.0000,0.0668,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7441,0.0000,1.8257,-0.1258,11.5135,14.8425,7.0000,7.8425,-1.7589,8.4385,0.9136,0.0000,1.8561,-0.1197,13.0160,15.0007,7.0000,8.0007,-0.0305,inf,0.8674,0.0000,1.8502,-0.0888,12.7368,15.0004,7.0000,8.0004,0.0060,inf
0.6100,0,0.6623,0.0000,0.0636,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7441,0.0000,1.9364,-0.1163,11.5135,14.8214,7.0000,7.8214,-1.8728,7.9142,0.9136,0.0000,1.9782,-0.0998,13.0160,15.0001,7.0000,8.0001,-0.0418,inf,0.8674,0.0000,1.9720,-0.0767,12.7368,15.0004,7.0000,8.0004,0.0062,inf
0.6200,0,0.6681,0.0000,0.0605,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6959,0.0000,2.0483,-0.1310,11.2280,14.7993,7.0000,7.7993,-1.9877,7.4453,0.8906,0.0000,2.0970,-0.1120,12.9808,14.9995,7.0000,7.9995,-0.0488,inf,0.8647,0.0000,2.0888,-0.0793,12.8750,15.0005,7.0000,8.0005,0.0083,inf
0.6300,0,0.6681,0.0000,0.0575,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6959,0.0000,2.1508,-0.0993,11.2280,14.7762,7.0000,7.7762,-2.0933,7.0587,0.8906,0.0000,2.2070,-0.0912,12.9808,14.9989,7.0000,7.9989,-0.0562,inf,0.8647,0.0000,2.1975,-0.0696,12.8750,15.0007,7.0000,8.0007,0.0095,inf
0.6400,0,0.6736,0.0000,0.0545,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6491,0.0000,2.2501,-0.1224,10.9487,14.7522,7.0000,7.7522,-2.1957,6.7188,0.8714,0.0000,2.3146,-0.1051,12.9584,14.9981,7.0000,7.9981,-0.0645,inf,0.8512,0.0000,2.2959,-0.0556,12.8899,15.0010,7.0000,8.0010,0.0188,inf
0.6500,0,0.6736,0.0000,0.0515,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6491,0.0000,2.3337,-0.0650,10.9487,14.7276,7.0000,7.7276,-2.2822,6.4533,0.8714,0.0000,2.4142,-0.0844,12.9584,14.9970,7.0000,7.9970,-0.0805,inf,0.8512,0.0000,2.3922,-0.0822,12.8899,15.0012,7.0000,8.0012,0.0220,inf
0.6600,0,0.6792,0.0000,0.0487,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6052,0.0000,2.4126,-0.1143,10.6828,14.7023,7.0000,7.7023,-2.3639,6.2196,0.8553,0.0000,2.5122,-0.0989,12.9426,14.9958,7.0000,7.9958,-0.0996,inf,0.8415,0.0000,2.4827,-0.0578,12.9121,15.0016,7.0000,8.0016,0.0294,inf
