time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.0000,0,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0100,0,0.0000,0.0000,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0200,0,0.0000,0.0000,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0300,0,1.0000,0.0000,0.2641,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2641,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2641,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0400,0,1.0000,0.0000,0.3544,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0500,0,0.9969,0.0000,0.4479,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0600,0,0.9969,0.0000,0.5431,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0700,0,1.0000,0.0000,0.6395,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0800,0,1.0000,0.0000,0.7365,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0900,0,0.9935,0.0000,0.8339,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9952,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9952,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9952,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1000,0,1.0000,0.0000,0.9315,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1100,0,1.0000,0.0000,1.0293,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1200,0,1.0000,0.0000,1.1272,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,1.0000,0.0000,1.2251,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,1.0000,0.0000,1.3231,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,1.0000,0.0000,1.4210,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9996,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,1.0000,0.0000,1.5190,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9996,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,1.0000,0.0000,1.6170,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,1.0000,0.0000,1.7150,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,1.0000,0.0000,1.8130,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9942,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,0.9925,0.0000,1.7963,-0.0016,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9991,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9942,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,0.9925,0.0000,1.6841,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9991,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9942,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,0.9990,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,1.0000,0.0000,1.5270,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,0.9990,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,1.0000,0.0000,1.3542,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,1.0000,0.0000,1.1819,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,1.0000,0.0000,1.0185,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,1.0000,0.0000,0.8682,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,1.0000,0.0000,0.7326,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,1.0000,0.0000,0.6119,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,1.0000,0.0000,0.5054,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,1.0000,0.0000,0.4121,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,1.0000,0.0000,0.3309,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,1.0000,0.0000,0.2606,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,1.0000,0.0000,0.1999,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3400,0,1.0000,0.0000,0.1478,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3500,0,1.0000,0.0000,0.1033,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3600,0,1.0000,0.0000,0.0656,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0656,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,1.0000,0.0000,0.0450,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,1.0000,0.0000,0.0403,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,1.0000,0.0000,0.0438,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,1.0000,0.0000,0.0508,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,1.0000,0.0000,0.0590,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,1.0000,0.0000,0.0671,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,1.0000,0.0000,0.0742,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.4400,0,1.0000,0.0000,0.0801,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,1.0000,0.0000,0.0847,0.0259,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0191,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,0.0053,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4600,0,1.0000,0.0000,0.1657,-0.3529,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1657,-0.2984,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0881,0.0119,33.3300,15.0027,7.0000,8.0027,0.0776,inf,1.0000,0.0000,0.1657,-0.1890,33.3300,14.9973,7.0000,7.9973,-0.0776,inf
0.4700,0,1.0000,0.0000,0.2591,-0.1660,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2597,-0.1408,33.3300,15.0000,7.0000,8.0000,-0.0005,inf,1.0000,0.0000,0.1672,-0.2423,33.3300,15.0040,7.0000,8.0040,0.0924,inf,1.0000,0.0000,0.2597,-0.0859,33.3300,14.9960,7.0000,7.9960,-0.0924,inf
0.4800,0,1.0000,0.0000,0.4119,-0.3033,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4118,-0.2561,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2608,-0.1155,33.3300,15.0064,7.0000,8.0064,0.1511,inf,1.0000,0.0000,0.4119,-0.1677,33.3300,14.9936,7.0000,7.9936,-0.1511,99.2421
0.4900,0,1.0000,0.0000,0.5436,-0.1351,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5406,-0.1039,33.3300,15.0001,7.0000,8.0001,0.0030,inf,1.0000,0.0000,0.4133,-0.2130,33.3300,15.0073,7.0000,8.0073,0.1273,inf,1.0000,0.0000,0.5406,-0.0652,33.3300,14.9927,7.0000,7.9927,-0.1274,117.7199
0.5000,0,0.9877,0.0000,0.7081,-0.2595,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7073,-0.2348,33.3300,15.0000,7.0000,8.0000,0.0009,inf,0.9974,0.0000,0.5466,-0.0971,33.3300,15.0095,7.0000,8.0095,0.1606,inf,1.0000,0.0000,0.7073,-0.1531,33.3300,14.9905,7.0000,7.9905,-0.1607,93.2963
0.5100,0,0.9877,0.0000,0.8369,-0.0780,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8431,-0.0843,33.3300,14.9999,7.0000,7.9999,-0.0063,inf,0.9974,0.0000,0.7152,-0.1918,33.3300,15.0102,7.0000,8.0102,0.1279,inf,1.0000,0.0000,0.8461,-0.0578,33.3300,14.9897,7.0000,7.9897,-0.1309,114.5365
0.5200,0,0.9821,0.0000,0.9962,-0.2892,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.9985,-0.1895,33.3300,14.9999,7.0000,7.9999,-0.0023,inf,0.9849,0.0000,0.8472,-0.0615,33.3300,15.0121,7.0000,8.0121,0.1514,inf,1.0000,0.0000,0.9989,-0.1183,33.3300,14.9879,7.0000,7.9879,-0.1517,98.7948
0.5300,0,0.9821,0.0000,1.1554,-0.2029,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1386,-0.0769,33.3300,15.0004,7.0000,8.0004,0.0168,inf,0.9849,0.0000,1.0125,-0.2069,33.3300,15.0130,7.0000,8.0130,0.1261,inf,0.9998,0.0000,1.1421,-0.0359,33.3300,14.9869,7.0000,7.9869,-0.1296,115.6176
0.5400,0,0.9793,0.0000,1.2906,-0.1235,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9819,0.0000,1.2828,-0.1764,33.3300,15.0004,7.0000,8.0004,0.0078,inf,0.9832,0.0000,1.1750,-0.1371,33.3300,15.0138,7.0000,8.0138,0.1078,inf,0.9998,0.0000,1.2852,-0.1038,33.3300,14.9861,7.0000,7.9861,-0.1102,135.9651
0.5500,0,0.9793,0.0000,1.4412,-0.2186,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9819,0.0000,1.4368,-0.2166,33.3300,15.0004,7.0000,8.0004,0.0043,inf,0.9832,0.0000,1.3340,-0.1373,33.3300,15.0147,7.0000,8.0147,0.1029,inf,0.9998,0.0000,1.4388,-0.1517,33.3300,14.9851,7.0000,7.9851,-0.1049,142.8828
0.5600,0,0.9756,0.0000,1.5856,-0.1693,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9983,0.0000,1.5854,-0.1732,33.3300,15.0003,7.0000,8.0003,0.0002,inf,0.9792,0.0000,1.4714,-0.0769,33.3300,15.0160,7.0000,8.0160,0.1140,inf,0.9998,0.0000,1.5747,-0.1066,33.3300,14.9841,7.0000,7.9841,-0.1033,145.0000
0.5700,0,0.9756,0.0000,1.7265,-0.1807,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9983,0.0000,1.7273,-0.1644,33.3300,15.0003,7.0000,8.0003,-0.0008,inf,0.9792,0.0000,1.6087,-0.1223,33.3300,15.0173,7.0000,8.0173,0.1186,inf,1.0000,0.0000,1.7169,-0.1101,33.3300,14.9829,7.0000,7.9829,-0.1082,138.4304
0.5800,0,0.9715,0.0000,1.8590,-0.1571,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9972,0.0000,1.8626,-0.1553,33.3300,15.0002,7.0000,8.0002,-0.0036,inf,0.9783,0.0000,1.7405,-0.1363,33.3300,15.0186,7.0000,8.0186,0.1221,inf,1.0000,0.0000,1.8520,-0.0970,33.3300,14.9818,7.0000,7.9818,-0.1114,134.4745
0.5900,0,0.9715,0.0000,1.9874,-0.1700,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9972,0.0000,1.9911,-0.1473,33.3300,15.0001,7.0000,8.0001,-0.0037,inf,0.9783,0.0000,1.8611,-0.0812,33.3300,15.0200,7.0000,8.0200,0.1301,inf,0.9996,0.0000,1.9822,-0.0941,33.3300,14.9804,7.0000,7.9804,-0.1211,123.7417
0.6000,0,0.9694,0.0000,2.1078,-0.1469,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9819,0.0000,2.1135,-0.1396,33.3300,15.0000,7.0000,8.0000,-0.0057,inf,0.9801,0.0000,1.9868,-0.1236,33.3300,15.0212,7.0000,8.0212,0.1268,inf,0.9996,0.0000,2.1055,-0.0861,33.3300,14.9793,7.0000,7.9793,-0.1187,126.1952
0.6100,0,0.9694,0.0000,2.2246,-0.1603,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9819,0.0000,2.2299,-0.1336,33.3300,15.0000,7.0000,8.0000,-0.0053,inf,0.9801,0.0000,2.1059,-0.1003,33.3300,15.0224,7.0000,8.0224,0.1240,inf,1.0000,0.0000,2.2241,-0.0842,33.3300,14.9781,7.0000,7.9781,-0.1182,126.7241
0.6200,0,0.9698,0.0000,2.3345,-0.1395,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9853,0.0000,2.3391,-0.1228,33.3300,14.9999,7.0000,7.9999,-0.0046,inf,0.9842,0.0000,2.2223,-0.1083,33.3300,15.0235,7.0000,8.0235,0.1168,inf,1.0000,0.0000,2.3370,-0.0793,33.3300,14.9770,7.0000,7.9770,-0.1147,130.5438
0.6300,0,0.9698,0.0000,2.4414,-0.1517,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9853,0.0000,2.4415,-0.1133,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,0.9842,0.0000,2.3325,-0.0957,33.3300,15.0244,7.0000,8.0244,0.1090,inf,1.0000,0.0000,2.4457,-0.0770,33.3300,14.9759,7.0000,7.9759,-0.1132,132.3251
0.6400,0,0.9724,0.0000,2.5427,-0.1350,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9906,0.0000,2.5415,-0.1279,33.3300,15.0001,7.0000,8.0001,0.0012,inf,0.9892,0.0000,2.4399,-0.1019,33.3300,15.0253,7.0000,8.0253,0.1016,inf,1.0000,0.0000,2.5500,-0.0744,33.3300,14.9749,7.0000,7.9749,-0.1101,136.0714
0.6500,0,0.9724,0.0000,2.6415,-0.1444,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9906,0.0000,2.6377,-0.1133,33.3300,15.0001,7.0000,8.0001,0.0039,inf,0.9892,0.0000,2.5422,-0.0925,33.3300,15.0262,7.0000,8.0262,0.0954,inf,1.0000,0.0000,2.6507,-0.0724,33.3300,14.9738,7.0000,7.9738,-0.1084,138.0884
0.6600,0,0.9768,0.0000,2.7360,-0.1327,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9989,0.0000,2.7315,-0.1193,33.3300,15.0002,7.0000,8.0002,0.0046,inf,0.9915,0.0000,2.6419,-0.0981,33.3300,15.0270,7.0000,8.0270,0.0896,inf,1.0000,0.0000,2.7480,-0.0709,33.3300,14.9728,7.0000,7.9728,-0.1061,141.1463
