time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.0000,0,0.0000,0.0000,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.0392,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0100,0,1.0000,0.0000,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1019,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0200,0,1.0000,0.0000,0.1788,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.1788,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0300,0,1.0000,0.0000,0.2641,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf,0.0000,0.0000,0.2641,0.0000,0.0000,15.0000,7.0000,8.0000,0.0000,inf
0.0400,0,1.0000,0.0000,0.3544,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3544,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0500,0,0.9870,0.0000,0.4479,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4479,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0600,0,0.9870,0.0000,0.5431,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9970,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9970,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9970,0.0000,0.5431,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0700,0,0.9914,0.0000,0.6395,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6395,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0800,0,0.9954,0.0000,0.7365,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7365,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.0900,0,1.0000,0.0000,0.8339,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8339,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1000,0,1.0000,0.0000,0.9315,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.9315,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1100,0,1.0000,0.0000,1.0293,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0293,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1200,0,0.9930,0.0000,1.1272,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9947,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9947,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9947,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,1.0000,0.0000,1.2251,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,1.0000,0.0000,1.3231,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,0.9928,0.0000,1.4210,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9944,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9944,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9944,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,0.9962,0.0000,1.5190,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9995,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9995,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9995,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,1.0000,0.0000,1.6170,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,1.0000,0.0000,1.7150,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,0.9926,0.0000,1.8130,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9942,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9942,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9942,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,0.9958,0.0000,1.7963,-0.0016,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9991,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf,0.9991,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,0.9991,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,1.0000,0.0000,1.6841,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,1.0000,0.0000,1.5270,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,1.0000,0.0000,1.3542,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,1.0000,0.0000,1.1819,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,1.0000,0.0000,1.0185,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,1.0000,0.0000,0.8682,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,1.0000,0.0000,0.7326,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,1.0000,0.0000,0.6119,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,1.0000,0.0000,0.5054,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,1.0000,0.0000,0.4121,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,1.0000,0.0000,0.3309,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,1.0000,0.0000,0.2606,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,1.0000,0.0000,0.1999,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3400,0,1.0000,0.0000,0.1478,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3500,0,1.0000,0.0000,0.1033,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3600,0,1.0000,0.0000,0.0656,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0656,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,1.0000,0.0000,0.0450,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,1.0000,0.0000,0.0403,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,1.0000,0.0000,0.0438,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,1.0000,0.0000,0.0508,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,1.0000,0.0000,0.0590,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,1.0000,0.0000,0.0671,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,1.0000,0.0000,0.0742,0.0272,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.4400,0,1.0000,0.0000,0.1604,-0.3585,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0028,7.0000,8.0028,0.0803,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,1.0000,0.0000,0.2630,-0.1908,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,33.3300,15.0069,7.0000,8.0069,0.1783,inf,1.0000,0.0000,0.0847,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4600,0,1.0000,0.0000,0.4225,-0.3013,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,33.3300,15.0135,7.0000,8.0135,0.3344,inf,1.0000,0.0000,0.0881,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4700,0,1.0000,0.0000,0.5536,-0.0874,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0904,0.0184,33.3300,15.0210,7.0000,8.0210,0.4633,inf,1.0000,0.0000,0.0903,0.0117,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0904,0.0051,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4800,0,1.0000,0.0000,0.7239,-0.2892,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1680,-0.2949,33.3300,15.0281,7.0000,8.0281,0.5558,inf,1.0000,0.0000,0.1680,-0.2410,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1680,-0.1869,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4900,0,0.9973,0.0000,0.8546,-0.1220,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2635,-0.1532,33.3300,15.0346,7.0000,8.0346,0.5912,inf,1.0000,0.0000,0.2635,-0.1233,33.3300,15.0000,7.0000,8.0000,-0.0001,inf,1.0000,0.0000,0.2635,-0.0931,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.5000,0,0.9973,0.0000,1.0221,-0.2767,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4181,-0.2579,33.3300,15.0409,7.0000,8.0409,0.6040,inf,1.0000,0.0000,0.4182,-0.2139,33.3300,15.0000,7.0000,8.0000,-0.0001,inf,1.0000,0.0000,0.4181,-0.1699,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.5100,0,0.9931,0.0000,1.1844,-0.1909,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5575,-0.0950,33.3300,15.0475,7.0000,8.0475,0.6269,inf,1.0000,0.0000,0.5567,-0.0823,33.3300,15.0000,7.0000,8.0000,0.0008,inf,0.9974,0.0000,0.5571,-0.0714,33.3300,15.0000,7.0000,8.0000,-0.0005,inf
0.5200,0,0.9932,0.0000,1.3418,-0.2065,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9889,0.0000,0.7307,-0.2483,33.3300,15.0534,7.0000,8.0534,0.6111,inf,0.9889,0.0000,0.7299,-0.2046,33.3300,15.0000,7.0000,8.0000,0.0008,inf,0.9967,0.0000,0.7303,-0.1594,33.3300,15.0000,7.0000,8.0000,-0.0005,inf
0.5300,0,0.9714,0.0000,1.4694,-0.0914,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9898,0.0000,0.8640,-0.1044,33.3300,15.0594,7.0000,8.0594,0.6054,inf,0.9899,0.0000,0.8638,-0.0836,33.3300,15.0000,7.0000,8.0000,0.0002,inf,0.9976,0.0000,0.8639,-0.0603,33.3300,15.0000,7.0000,8.0000,-0.0001,inf
0.5400,0,0.9683,0.0000,1.6133,-0.2342,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9869,0.0000,1.0319,-0.2341,33.3300,15.0648,7.0000,8.0648,0.5815,inf,0.9870,0.0000,1.0319,-0.1931,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,0.9947,0.0000,1.0319,-0.1523,33.3300,15.0000,7.0000,8.0000,-0.0001,inf
0.5500,0,0.9684,0.0000,1.7497,-0.1626,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9884,0.0000,1.1942,-0.1633,33.3300,15.0700,7.0000,8.0700,0.5555,inf,0.9884,0.0000,1.1944,-0.1346,33.3300,15.0000,7.0000,8.0000,-0.0002,inf,0.9961,0.0000,1.1945,-0.1067,33.3300,15.0000,7.0000,8.0000,-0.0001,inf
0.5600,0,0.9667,0.0000,1.8823,-0.1764,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9859,0.0000,1.3516,-0.1733,33.3300,15.0749,7.0000,8.0749,0.5308,inf,0.9859,0.0000,1.3519,-0.1407,33.3300,15.0000,7.0000,8.0000,-0.0003,inf,0.9937,0.0000,1.3522,-0.1087,33.3300,15.0000,7.0000,8.0000,-0.0003,inf
0.5700,0,0.9806,0.0000,2.0066,-0.1506,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9840,0.0000,1.4792,-0.0781,33.3300,15.0801,7.0000,8.0801,0.5273,inf,0.9840,0.0000,1.4798,-0.0662,33.3300,15.0000,7.0000,8.0000,-0.0005,inf,0.9917,0.0000,1.4807,-0.0550,33.3300,15.0000,7.0000,8.0000,-0.0009,inf
0.5800,0,0.9651,0.0000,2.1273,-0.1657,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9825,0.0000,1.6227,-0.1986,33.3300,15.0848,7.0000,8.0848,0.5046,inf,0.9825,0.0000,1.6233,-0.1607,33.3300,15.0000,7.0000,8.0000,-0.0006,inf,0.9902,0.0000,1.6244,-0.1226,33.3300,15.0000,7.0000,8.0000,-0.0012,inf
0.5900,0,0.9653,0.0000,2.2405,-0.1418,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9843,0.0000,1.7583,-0.1367,33.3300,15.0893,7.0000,8.0893,0.4822,inf,0.9842,0.0000,1.7588,-0.1117,33.3300,15.0000,7.0000,8.0000,-0.0005,inf,0.9919,0.0000,1.7602,-0.0873,33.3300,14.9999,7.0000,7.9999,-0.0014,inf
0.6000,0,0.9790,0.0000,2.3508,-0.1564,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9842,0.0000,1.8905,-0.1489,33.3300,15.0935,7.0000,8.0935,0.4603,inf,0.9841,0.0000,1.8910,-0.1209,33.3300,15.0000,7.0000,8.0000,-0.0005,inf,0.9918,0.0000,1.8927,-0.0930,33.3300,14.9999,7.0000,7.9999,-0.0017,inf
0.6100,0,0.9790,0.0000,2.4548,-0.1363,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9842,0.0000,2.0143,-0.1266,33.3300,15.0976,7.0000,8.0976,0.4406,inf,0.9841,0.0000,2.0147,-0.1030,33.3300,15.0000,7.0000,8.0000,-0.0004,inf,0.9918,0.0000,2.0168,-0.0806,33.3300,14.9999,7.0000,7.9999,-0.0022,inf
0.6200,0,0.9808,0.0000,2.5565,-0.1486,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9860,0.0000,2.1348,-0.1394,33.3300,15.1015,7.0000,8.1015,0.4217,inf,0.9860,0.0000,2.1352,-0.1126,33.3300,15.0000,7.0000,8.0000,-0.0004,inf,1.0000,0.0000,2.1377,-0.0856,33.3300,14.9998,7.0000,7.9998,-0.0026,inf
0.6300,0,0.9808,0.0000,2.6533,-0.1335,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9860,0.0000,2.2478,-0.1194,33.3300,15.1053,7.0000,8.1053,0.4055,inf,0.9860,0.0000,2.2482,-0.0967,33.3300,15.0000,7.0000,8.0000,-0.0004,inf,1.0000,0.0000,2.2514,-0.0746,33.3300,14.9998,7.0000,7.9998,-0.0032,inf
0.6400,0,0.9846,0.0000,2.7479,-0.1420,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9887,0.0000,2.3582,-0.1313,33.3300,15.1090,7.0000,8.1090,0.3898,inf,0.9887,0.0000,2.3585,-0.1055,33.3300,15.0000,7.0000,8.0000,-0.0004,inf,1.0000,0.0000,2.3622,-0.0797,33.3300,14.9998,7.0000,7.9998,-0.0037,inf
0.6500,0,0.9846,0.0000,2.8390,-0.1325,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9887,0.0000,2.4624,-0.1148,33.3300,15.1125,7.0000,8.1125,0.3766,inf,0.9887,0.0000,2.4627,-0.0926,33.3300,15.0000,7.0000,8.0000,-0.0003,inf,1.0000,0.0000,2.4672,-0.0711,33.3300,14.9997,7.0000,7.9997,-0.0044,inf
0.6600,0,0.9899,0.0000,2.9280,-0.1369,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9909,0.0000,2.5643,-0.1242,33.3300,15.1160,7.0000,8.1160,0.3637,inf,0.9909,0.0000,2.5647,-0.1012,33.3300,15.0000,7.0000,8.0000,-0.0003,inf,1.0000,0.0000,2.5697,-0.0747,33.3300,14.9996,7.0000,7.9996,-0.0050,inf
0.6700,0,0.9899,0.0000,3.0145,-0.1322,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.9909,0.0000,2.6615,-0.1123,33.3300,15.1193,7.0000,8.1193,0.3530,inf,0.9909,0.0000,2.6618,-0.0895,33.3300,15.0000,7.0000,8.0000,-0.0003,inf,1.0000,0.0000,2.6677,-0.0687,33.3300,14.9996,7.0000,7.9996,-0.0058,inf
